2.664593637206543,-0.6966274900345071,2.805876157529137,7.957180864992988
3.858531090183522,-0.9356845449304214,5.202199957735449,-1.039500129158979
7.12722294656399,-4.774468190247354,10.097660833769746,2.946494106323261
18.454268509808696,2.4029703691427047,6.876033290195768,-2.0548349425245522
7.527120333911241,4.1983956586708375,8.764854959394722,18.39710284463066
-0.32275459988792043,19.574828150633262,4.155368777878604,-0.3475398480296743
4.789797141955356,-0.8434582985132453,10.544835873052268,4.551591233473574
-2.493546838666246,13.304596612381815,3.2346404118776335,4.861516941793379
-3.793880938681509,4.109506321994914,3.110577395845026,-3.9723935880131584
9.676516241581698,-2.7063789376230654,2.886395147203057,9.105243845862525
6.467671839217563,20.9760373344252,13.44262687926686,19.764164445135194
1.6350136695913737,2.0999389787228013,5.986328765694314,13.986665617106738
2.7753000433911135,-7.337918323422818,-9.377481588543482,-10.983348467338555
3.458014193871761,-9.405883853728879,4.992940199396778,19.642124981812913
5.45295101712169,28.99744521782633,14.713521304489557,4.253481552895234
5.84812303549479,10.547260973779945,1.683167381191696,3.3251649137756383
4.906938056323445,-12.160912958556315,2.321267734517617,13.562415711083181
-0.2093770159754218,2.349676009821746,0.8845583360552078,8.262610177149382
0.17057349931930865,-7.634634602496055,19.752660437176033,-15.389244225362102
5.129495649778593,-5.21865502330564,15.1094158185972,8.926465141548086
4.468830130107085,8.648463776413003,9.944173136835566,18.732017944498725
9.342138699128785,-7.27620762068751,13.534670709959892,11.980723705629979
4.210394133733909,-5.800785329565917,-4.151506381840816,18.938669154958728
7.9262265401887255,4.6402056803394105,-4.782321883482668,10.421808626599345
-5.168013375587508,5.209400569161695,4.34668459516358,11.717213091832512
4.415340563354258,2.2133386499616616,9.54646220676221,-14.569347934007958
-3.5595629955501895,-4.729488514397218,2.050953377776125,0.04027940682125397
11.498157619382901,5.621860881163503,12.620696883671492,2.901001336038556
9.672589953711388,-2.162212641848466,11.431495633072998,2.4844496329434094
-0.6987769248289357,7.796942487251079,8.918641275182267,-0.44904828108748696
4.684266063439527,3.74803193599958,10.576921935314068,-0.7958299400979723
12.849967686584046,5.7241016103774225,-3.1228436288548203,16.633611922968573
10.309223896365058,12.785460138095928,18.360377509927275,2.3441500758553984
0.5669163430802779,-3.3864353753863323,3.4168837930080627,12.515606580305262
-0.29987490327010136,12.11356812276919,4.610209601419561,-3.5831545885311122
4.191446589861642,10.521501428399656,16.617044701774166,19.362581959843546
13.596195592845804,-1.9494200989262689,2.201688090726555,16.448825652860926
1.0803370333843683,7.320008647945993,18.033822052413136,15.868688315676323
-1.5615633235911837,13.441094195320984,14.960395736611913,17.455041777237867
-3.3774040777930043,10.512598411654468,-7.695497819722917,1.0733166371995742
1.2005134089742393,9.576408198082097,3.8074428401509373,7.069648674430802
12.757672943605979,11.031274568612657,3.09799633466579,22.731812430603853
-3.331754996992345,9.073467426237947,5.812830967567487,9.481658096710508
5.437634974174816,12.8291694530888,4.149023378845863,-6.933916532387691
6.3923766200139625,-3.8055883822865315,-4.938337634444544,3.3298430460722734
2.6619271887054228,9.685022278202798,17.806799820938846,-0.6592381431665792
6.083685011402975,1.4191924085584637,10.02118376571956,19.269304731404908
6.093614480795528,6.577372146473357,5.916349226849807,10.210981585095976
2.2738920996335317,9.753727876706485,7.891083737872466,7.439487648271948
5.626690565265861,-5.487157022892696,3.0103429006295697,12.9790400282928
-8.447791518519093,9.138780115861437,15.483858605130797,12.907172032320226
2.805453821204277,-5.365950628116293,-2.6937457494518444,11.57552369892088
6.624835475473604,-7.431361340644253,13.764987976165814,27.03603455300467
2.3025503016019915,14.30269819723221,9.980292031689512,7.824942477147028
2.317682507899523,-1.7769574543996418,25.32825317127945,7.176172455238471
6.280646532285157,6.3302398281269365,11.266284844827926,4.910130282268568
12.640056837959655,2.7716880951475815,21.11672112324031,9.123922811885876
4.4590246102404505,22.09016029046359,8.361489131745675,13.699737809097353
12.5553522139867,15.90945503609955,12.263852001185088,15.323791140069694
7.073609110601593,-4.114573998149803,13.961034955846536,8.456951205552707
1.9171421089701859,8.082229105628365,14.170740702090773,13.19712677288913
-0.16783947219920137,8.829839687451623,13.879199212787011,1.9240779554571006
13.185099713258786,-7.430161790085597,15.996732739812908,5.057879340605298
5.581348726894406,0.8997057190133737,13.670272325147693,7.567319839729245
10.979358488974086,4.822413187421871,3.2548190288720353,9.934523613218145
5.144638211613535,-3.2359153426743923,6.2282888881695175,17.20093632499963
11.566849612480539,-0.24086820032578338,1.1465768751834995,13.113794190303471
1.159405343322538,14.000449147760701,15.136434949672504,6.652745918061691
3.0792208044373544,2.4284950163462735,10.806315684421794,3.6138439736825783
7.931245837844452,10.446215566506059,16.09702016498237,21.972098376366397
-0.5802732074589105,7.346852405131729,1.6319349056207724,16.722730183565055
8.125609695031418,-3.6400610206826993,13.886468033168173,11.118100593540296
4.957461152911802,-14.16830404486889,9.217656567909131,11.518280857485461
0.4996732575343774,14.671246399340935,14.734213929003968,5.16463519745173
2.9444233922170797,4.4399216687859475,16.61065481898187,-9.639290331595678
3.4158118397797845,0.1291737203504404,4.82678603655115,19.47589087038928
2.024203932351429,-3.823826803761902,7.8600093160104905,1.724363887440477
7.301276458354415,0.06183729160983953,8.803590527874166,21.176138300168716
10.327438290373081,11.328505675955363,4.726233046507216,14.752242886832754
4.426615540914583,14.580121816561277,-3.48081748821315,3.4758592367763335
-1.8414317059139131,13.888550704462755,8.160532910696691,20.019507228733442
2.639555664811814,2.689651083446691,3.442756855936472,12.16393929613444
5.254762133368457,22.551962285411218,-7.775913150919848,6.217021860689678
-1.1754535128088337,1.284523965744074,6.875704261243649,6.050676054423253
3.8550725833890143,11.798158928161222,4.348884330566861,9.793760173700372
5.325353741306437,3.1770179029520196,-2.34253495996615,4.1325597705310155
14.828591945410265,24.04153409935988,-1.895596652167951,9.01713494904245
-0.7938338260717241,3.308263661472372,21.357663693369346,1.6564815854011243
5.875816826503462,14.010231865708175,-3.7863706134190043,18.82756173756647
4.534964973986163,18.87539521802716,0.9351425845393777,17.96334345121843
1.7974211273738163,-5.770098124945205,2.7873457985991754,18.778173665748007
6.6391668462713,13.60154734441743,12.19704080868574,-2.171149999453112
1.855323452408248,0.7632355103138297,5.393591641063635,2.47138231595011
-0.5280994879519287,4.7815846579600745,9.528057731002772,-2.4012752320536475
2.548029185718758,23.610337010695073,-2.3495496791056354,6.6829864765753495
1.9844659663465674,23.28509676458627,13.621562245082506,11.471671129759976
3.3626252217880035,4.249405630151253,11.299483213407036,14.44108785495039
-0.7897046506328129,15.127548513538628,13.007039997847372,-11.570837870476879
4.362626598329339,3.823457624057278,-9.029412047325458,5.36475470545361
13.864356049723643,2.0030322538909813,9.980859952632578,5.478358875520572
13.152542773984132,7.2456528263401925,6.7974246795349025,2.2849760852999843
0.39913476417121707,7.105104205525613,10.262247551125755,16.465931623424012
2.4316166976337312,-5.588635209749219,-0.7535786832952045,17.825191705186285
6.373715151326716,15.155622422986742,13.62075922889514,18.56364283903075
6.589004197181514,-1.6635256964562295,8.118891707295605,-3.7721253684410314
10.069806770575287,8.331608652349992,10.813741366184003,6.548271624207566
3.172271606208047,3.1128094710813095,11.205910707787032,6.465762974742961
-2.453804040812627,16.47359123492383,0.6404973730684125,0.01747449260275946
0.6677501233432022,-0.937825681245152,-5.082369636484938,12.460657764770286
12.422059172950059,-10.124071494914936,9.641141149228531,-2.581333990229817
7.831275546120326,7.103159945391558,-3.8410580976287854,10.355252624269324
4.2682069520430606,-0.27779926527119914,-0.30217902383540185,-10.280045714943721
6.365602817044536,0.5597257595232912,3.0316056507581304,2.732048885044076
-0.7788479710649092,3.883733682781344,15.06346759019298,6.421190271617861
10.001026629309123,17.74308855672769,11.128433347475955,1.9309470191883005
8.234679581101755,-1.8129683997183736,-6.997507155667748,11.826547977804342
6.756233773100304,-7.254213335941678,9.095229627683423,6.449416098131389
2.3341365929785862,2.4508671598016325,18.062399403999173,10.773735827591015
9.857618529824913,8.037285162415417,5.035708028628273,14.985319634671288
6.570934479453149,-15.176656893112785,7.167268502071214,5.534851774051946
5.377110744139103,3.1344640609092114,-8.507159221097805,1.158599478232368
4.092509742793933,-5.653114488490289,17.29024218104923,1.364270655046961
-3.166243974644523,1.827560129950206,1.1591263192810555,6.958707043803243
-8.50463507466056,7.903210538016306,13.217520251471708,8.469231142260616
5.3696814458509525,7.2121566868223805,12.892180444420418,28.03130220579568
9.83815073447213,24.176240813997342,2.6263545438171025,15.217989775937518
9.424516816055668,9.977405276616473,12.973625788310695,16.2543865451494
12.393688254273481,8.142606291293234,13.724689005849324,13.686808765358805
5.262782735297435,-9.215450098207956,-4.581284984809473,26.159379802076522
4.793986266062419,-13.06898068277733,5.374134934150529,7.097986589115027
-1.411168010099269,9.347022861142067,9.491600837193012,10.911513488547625
11.175528203877736,5.477219735283825,0.39813870528314954,14.474806018546758
11.280395826723263,-0.9621880493837462,7.788863980154231,-11.805575734021886
0.49283779845623155,-2.672617180740506,8.838652157346253,11.79399950568979
10.166545063801136,-11.848548090438005,12.206555834767755,10.381334066785273
-2.353248285979599,6.669552967612369,2.365007654959573,-7.576802165056135
6.253108432895445,4.076188224232821,2.1731037605868844,2.4067947753782475
3.643364144511113,-7.4582030541564635,-0.01842867182528174,10.882834969834915
2.153456270917144,8.437768162964659,12.947247222242652,15.061354358485815
4.7799813412007595,-1.1936673909874562,15.958462786075572,13.830984746081338
3.563978188140837,-1.0674624933242765,8.759263483351585,18.347784116428382
8.524399685915386,4.135368326462835,5.2120535326350454,-10.47217313256387
-1.4402921114072944,2.132109559855475,11.470592457814607,2.616702423840043
-1.9263842858226443,12.679979354861965,1.1787998171181604,18.73600235799089
11.374295544637297,-8.425535918197845,12.5039674856082,3.466197778226303
4.137003994736375,5.526535272258492,5.516840207301191,12.532877616422104
-4.092182028076849,7.67462468118595,18.687872637098927,4.395288975266414
8.427640142991116,7.465342966138874,-2.064100963279344,15.678979640506064
7.997736400692946,1.884679165540195,-0.25023111017673916,18.52950064077322
10.636942226308054,-4.580314682510873,8.671287102534322,4.603263724607134
5.724079853432972,1.6516592488967088,1.7271740821536499,17.760872522524384
